"Source","Target","cor","p"
"Zotu98","Com_16685_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_16685_pos",0.882918713441648,0.00845034238189668
"Zotu170","Com_16685_pos",0.882918713441648,0.00845034238189668
"Zotu827","Com_16685_pos",0.908295106229247,0.00465327402598636
"Zotu52","Com_16685_pos",0.882918713441648,0.00845034238189668
"Zotu3132","Com_16685_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_16685_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_16685_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_16685_pos",0.963636363636364,0.000474907372076672
"Zotu145","Com_16685_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_16688_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_16688_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16688_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_16688_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_16688_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_16712_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16712_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16712_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16712_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16712_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_16713_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_16713_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_16717_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16717_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16717_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16717_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16717_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_16728_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16728_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16728_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16728_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16728_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1673_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1673_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1673_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1673_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1673_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_1674_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_1674_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_1674_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_16742_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16742_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16742_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16742_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16742_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_16748_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16748_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16748_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16748_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16748_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1675_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1675_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1675_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1675_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1675_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1676_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1676_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1676_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1676_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1676_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_16778_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_16778_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_1679_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1679_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1679_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1679_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1679_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_168_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_168_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_168_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_168_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_168_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_16801_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16801_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16801_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16801_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16801_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_16818_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_16818_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_16841_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16841_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16841_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16841_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16841_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_1688_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1688_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1688_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1688_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1688_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1689_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1689_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1689_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1689_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1689_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_169_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_169_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_169_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_169_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_169_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_16941_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_16941_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_16941_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_16941_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_16941_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_170_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_170_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_170_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_170_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_170_neg",0.892857142857143,0.00680718740893527
"Zotu652","Com_17002_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_17002_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_17002_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_17002_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_17002_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_17002_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_17002_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_17002_pos",0.880771012101088,0.00883262116608829
"Zotu444","Com_17024_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17024_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17024_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17024_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17024_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_1704_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1704_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1704_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1704_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1704_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_1705_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_1705_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_1705_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_1705_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1705_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_1705_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_1705_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_1705_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_17050_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17050_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_17073_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17073_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17073_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17073_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17073_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1709_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1709_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1709_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1709_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1709_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1710_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1710_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_17148_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_17148_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_17148_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_17148_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_17148_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_17148_pos",0.908295106229247,0.00465327402598636
"Zotu3063","Com_17192_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17192_pos",-0.882918713441648,0.00845034238189668
"Zotu358","Com_172_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_172_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_172_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_17257_neg",-0.882918713441648,0.00845034238189668
"Zotu98","Com_17257_neg",0.945454545454545,0.00129580694373432
"Zotu1084","Com_17257_neg",0.882918713441648,0.00845034238189668
"Zotu3063","Com_17257_neg",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_17257_neg",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_17257_neg",0.918181818181818,0.00351780863215634
"Zotu1051","Com_17278_neg",0.927426033502968,0.00262004442432029
"Zotu1051","Com_173_neg",0.954168596442846,0.000842586460288341
"Zotu13192","Com_173_neg",-0.91895621194947,0.00343662615621754
"Zotu444","Com_1731_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1731_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1731_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1731_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1731_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_17366_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17366_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17366_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17366_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17366_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_17371_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17371_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17371_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17371_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17371_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1740_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1740_pos",-0.882918713441648,0.00845034238189668
"Zotu358","Com_17428_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_17428_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_17428_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_17429_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17429_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17429_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17429_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17429_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_17503_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17503_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_17509_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17509_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17509_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17509_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17509_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_17531_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17531_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17531_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17531_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17531_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_17577_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17577_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_17586_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17586_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_176_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_176_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_176_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_176_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_176_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_17617_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_17617_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17617_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_17617_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_17617_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_17636_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17636_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17636_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17636_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17636_pos",0.892857142857143,0.00680718740893527
"Zotu274","Com_17667_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_17667_pos",0.91895621194947,0.00343662615621754
"Zotu624","Com_17667_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_17667_pos",-0.900937462695559,0.00562058671534515
"Zotu375","Com_17667_pos",-0.891056385130302,0.00708972082395909
"Zotu753","Com_17667_pos",-0.900937462695559,0.00562058671534515
"Zotu8","Com_17667_pos",0.928571428571429,0.00251947240379469
"Zotu444","Com_177_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_177_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_177_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_177_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_177_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_17701_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17701_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_17702_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17702_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17702_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17702_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17702_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_17717_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17717_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17717_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17717_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17717_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_17774_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17774_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_17802_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17802_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17802_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17802_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17802_pos",0.892857142857143,0.00680718740893527
"Zotu1051","Com_17803_neg",0.927426033502968,0.00262004442432029
"Zotu444","Com_17900_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_17900_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_17900_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_17900_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_17900_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_17939_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_17939_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_17939_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_17939_pos",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_17950_neg",-0.891056385130302,0.00708972082395909
"Zotu98","Com_17950_neg",0.954993710457293,0.000805535336301677
"Zotu1084","Com_17950_neg",0.892857142857143,0.00680718740893527
"Zotu170","Com_17950_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_17950_neg",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_17950_neg",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_17950_neg",0.954993710457293,0.000805535336301677
"Zotu145","Com_17950_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_180_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_180_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_180_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_180_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_180_neg",0.892857142857143,0.00680718740893527
"Zotu274","Com_18020_neg",-0.900937462695559,0.00562058671534515
"Zotu444","Com_18020_neg",-0.964285714285714,0.000454149169194284
"Zotu932","Com_18020_neg",-0.900937462695559,0.00562058671534515
"Zotu624","Com_18020_neg",0.981980506061966,8.29096342020996e-05
"Zotu175","Com_18020_neg",0.909241209316635,0.00453655603643255
"Zotu1618","Com_18020_neg",-0.963624111659432,0.000475304339884186
"Zotu17613","Com_18020_neg",-0.900937462695559,0.00562058671534515
"Zotu1533","Com_18020_neg",-0.954993710457293,0.000805535336301677
"Zotu444","Com_18026_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18026_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18026_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18026_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18026_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1803_neg",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_1803_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1803_neg",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_1803_neg",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_1803_neg",0.927426033502968,0.00262004442432029
"Zotu3063","Com_18031_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18031_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18039_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18039_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18039_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18039_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18039_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_18043_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18043_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18043_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18043_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18043_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_18047_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18047_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18060_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18060_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18060_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18060_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18060_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1807_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1807_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1807_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1807_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1807_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_18072_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18072_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18072_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18072_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18072_pos",0.892857142857143,0.00680718740893527
"Zotu1051","Com_1808_neg",0.954168596442846,0.000842586460288341
"Zotu13192","Com_1808_neg",-0.91895621194947,0.00343662615621754
"Zotu444","Com_18086_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18086_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18086_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18086_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18086_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_18091_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18091_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18096_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18096_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18096_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18096_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18096_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_181_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_181_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_181_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_181_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_181_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_18120_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18120_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18120_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18120_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18120_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_18127_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18127_neg",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_1815_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_1815_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_1815_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_1815_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1815_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_1815_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_1815_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_1815_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_18181_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18181_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18196_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_18196_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18196_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_18196_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_18196_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_18197_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18197_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18197_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18197_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18197_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_18228_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_18228_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18228_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_18228_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_18228_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_18230_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18230_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_1826_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1826_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18266_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18266_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18266_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18266_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18266_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_18287_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18287_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18287_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18287_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18287_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_18295_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18295_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18295_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18295_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18295_neg",0.892857142857143,0.00680718740893527
"Zotu1051","Com_183_neg",0.954168596442846,0.000842586460288341
"Zotu13192","Com_183_neg",-0.91895621194947,0.00343662615621754
"Zotu444","Com_18300_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18300_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18300_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18300_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18300_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_18301_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_18301_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_18301_pos",0.882918713441648,0.00845034238189668
"Zotu3063","Com_18301_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_18301_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_18301_pos",0.918181818181818,0.00351780863215634
"Zotu444","Com_1831_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1831_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1831_neg",-0.954993710457293,0.000805535336301677
