"Source","Target","cor","p"
"Zotu364","Com_16227_pos",0.886243433815812,0.00337334293235236
"Zotu562","Com_16227_pos",0.850314645958414,0.00747141463995349
"Zotu808","Com_16309_pos",-0.850314645958414,0.00747141463995349
"Zotu798","Com_16309_pos",-0.886243433815812,0.00337334293235236
"Zotu740","Com_16309_pos",0.850314645958414,0.00747141463995349
"Zotu137","Com_1633_pos",-0.838338383339281,0.00932311573505595
"Zotu128","Com_1633_pos",-0.904761904761905,0.00200827550542959
"Zotu13","Com_1633_pos",-0.857142857142857,0.00653001725471536
"Zotu1054","Com_1633_pos",-0.880952380952381,0.00385032046373235
"Zotu3468","Com_1633_pos",-0.838338383339281,0.00932311573505595
"Zotu1814","Com_1633_pos",0.883851509052425,0.00358393515743716
"Zotu582","Com_1633_pos",0.97007727214974,6.54855883110983e-05
"Zotu524","Com_1633_pos",-0.862290908577547,0.00587299067229696
"Zotu398","Com_1633_pos",0.880952380952381,0.00385032046373235
"Zotu1104","Com_1633_pos",-0.850314645958414,0.00747141463995349
"Zotu233","Com_1633_pos",-0.952380952380952,0.000260400024387319
"Zotu468","Com_1633_pos",-0.952380952380952,0.000260400024387319
"Zotu2219","Com_1633_pos",0.850314645958414,0.00747141463995349
"Zotu1595","Com_1633_pos",0.963624111659432,0.000117072914607608
"Zotu597","Com_1633_pos",0.867532846881384,0.00524913643910851
"Zotu764","Com_1633_pos",0.879581914199181,0.00398055887902271
"Zotu2507","Com_1633_pos",0.932954370666449,0.000716066411159622
"Zotu765","Com_1633_pos",0.880952380952381,0.00385032046373235
"Zotu593","Com_1633_pos",-0.928571428571429,0.000862968182899992
"Zotu472","Com_16383_pos",0.904761904761905,0.00200827550542959
"Zotu42","Com_16383_pos",0.871575793648919,0.00479825734117556
"Zotu1206","Com_16383_pos",-0.898219696434944,0.00243879679638237
"Zotu817","Com_16383_pos",-0.891630981516978,0.00292868090613485
"Zotu83","Com_1640_pos",-0.857142857142857,0.00653001725471536
"Zotu1639","Com_1640_pos",-0.874267171196679,0.00451238560365086
"Zotu829","Com_1640_pos",-0.838338383339281,0.00932311573505595
"Zotu2306","Com_1640_pos",-0.864790869437951,0.00556986266587756
"Zotu1655","Com_1640_pos",-0.853912563829967,0.00696528831948062
"Zotu1309","Com_1640_pos",0.884994777068191,0.00348225162385551
"Zotu610","Com_1640_pos",0.857142857142857,0.00653001725471536
"Zotu576","Com_1640_pos",-0.850314645958414,0.00747141463995349
"Zotu959","Com_16423_pos",0.838338383339281,0.00932311573505595
"Zotu2235","Com_16423_pos",0.867532846881384,0.00524913643910851
"Zotu696","Com_16423_pos",0.86248869203413,0.00584863311645445
"Zotu703","Com_16423_pos",0.857142857142857,0.00653001725471536
"Zotu1353","Com_16423_pos",-0.891630981516978,0.00292868090613485
"Zotu549","Com_16427_pos",-0.904761904761905,0.00200827550542959
"Zotu817","Com_16427_pos",0.867532846881384,0.00524913643910851
"Zotu621","Com_16457_pos",-0.853912563829967,0.00696528831948062
"Zotu412","Com_16457_pos",-0.886243433815812,0.00337334293235236
"Zotu388","Com_16457_pos",-0.867532846881384,0.00524913643910851
"Zotu2899","Com_16457_pos",0.898219696434944,0.00243879679638237
"Zotu212","Com_16457_pos",0.898219696434944,0.00243879679638237
"Zotu2280","Com_16457_pos",-0.855483779563587,0.0067513302509381
"Zotu338","Com_1646_pos",0.840082558882581,0.00903711137513374
"Zotu19","Com_1646_pos",0.952380952380952,0.000260400024387319
"Zotu359","Com_1646_pos",0.850314645958414,0.00747141463995349
"Zotu5","Com_1646_pos",0.857142857142857,0.00653001725471536
"Zotu848","Com_1646_pos",0.928571428571429,0.000862968182899992
"Zotu378","Com_1646_pos",0.886243433815812,0.00337334293235236
"Zotu69","Com_1646_pos",0.952380952380952,0.000260400024387319
"Zotu263","Com_1646_pos",0.84343471224579,0.00850323414517939
"Zotu410","Com_1646_pos",-0.838338383339281,0.00932311573505595
"Zotu818","Com_1646_pos",-0.850314645958414,0.00747141463995349
"Zotu1728","Com_1646_pos",0.853912563829967,0.00696528831948062
"Zotu1278","Com_1646_pos",-0.904761904761905,0.00200827550542959
"Zotu338","Com_16494_pos",-0.963624111659432,0.000117072914607608
"Zotu19","Com_16494_pos",-0.928571428571429,0.000862968182899992
"Zotu69","Com_16494_pos",-0.880952380952381,0.00385032046373235
"Zotu410","Com_16494_pos",0.862290908577547,0.00587299067229696
"Zotu1009","Com_16494_pos",0.862290908577547,0.00587299067229696
"Zotu1728","Com_16494_pos",-0.902707567477393,0.00213764690910878
"Zotu1278","Com_16494_pos",0.904761904761905,0.00200827550542959
"Zotu3354","Com_16494_pos",0.87831006565368,0.0041039337200317
"Zotu108","Com_165_pos",0.880952380952381,0.00385032046373235
"Zotu130","Com_165_pos",0.886243433815812,0.00337334293235236
"Zotu472","Com_165_pos",-1,0
"Zotu326","Com_16505_pos",-0.838338383339281,0.00932311573505595
"Zotu693","Com_16505_pos",0.898219696434944,0.00243879679638237
"Zotu765","Com_16505_pos",0.880952380952381,0.00385032046373235
"Zotu871","Com_1651_pos",-0.904761904761905,0.00200827550542959
"Zotu263","Com_1651_pos",0.879581914199181,0.00398055887902271
"Zotu2425","Com_1651_pos",0.84343471224579,0.00850323414517939
"Zotu559","Com_1651_pos",0.946124746911475,0.000375311873790363
"Zotu310","Com_1651_pos",-0.857142857142857,0.00653001725471536
"Zotu562","Com_1651_pos",0.898219696434944,0.00243879679638237
"Zotu545","Com_1651_pos",0.850314645958414,0.00747141463995349
"Zotu1185","Com_16512_pos",-0.838338383339281,0.00932311573505595
"Zotu1620","Com_16512_pos",-0.862290908577547,0.00587299067229696
"Zotu244","Com_1652_neg",0.87831006565368,0.0041039337200317
"Zotu848","Com_1652_neg",0.904761904761905,0.00200827550542959
"Zotu11","Com_1652_neg",-0.855483779563587,0.0067513302509381
"Zotu1006","Com_1652_neg",-0.838338383339281,0.00932311573505595
"Zotu2065","Com_1652_neg",0.928571428571429,0.000862968182899992
"Zotu229","Com_1652_neg",-0.857142857142857,0.00653001725471536
"Zotu271","Com_1652_neg",-0.910195959054077,0.00169086088623827
"Zotu16879","Com_1652_neg",-0.874267171196679,0.00451238560365086
"Zotu1190","Com_1652_neg",0.926561645826377,0.000936431638156376
"Zotu1406","Com_1652_neg",0.898219696434944,0.00243879679638237
"Zotu1066","Com_1652_neg",-0.886243433815812,0.00337334293235236
"Zotu186","Com_1652_neg",0.880952380952381,0.00385032046373235
"Zotu1182","Com_1652_neg",0.867532846881384,0.00524913643910851
"Zotu338","Com_16527_neg",0.864790869437951,0.00556986266587756
"Zotu172","Com_16527_neg",0.850314645958414,0.00747141463995349
"Zotu17093","Com_16527_neg",0.855483779563587,0.0067513302509381
"Zotu539","Com_16527_neg",0.880952380952381,0.00385032046373235
"Zotu1224","Com_16527_neg",-0.898219696434944,0.00243879679638237
"Zotu410","Com_16527_neg",-0.898219696434944,0.00243879679638237
"Zotu276","Com_16527_neg",-0.904761904761905,0.00200827550542959
"Zotu330","Com_16527_neg",0.880952380952381,0.00385032046373235
"Zotu1838","Com_16527_neg",0.838338383339281,0.00932311573505595
"Zotu1009","Com_16527_neg",-0.946124746911475,0.000375311873790363
"Zotu604","Com_16527_neg",0.850314645958414,0.00747141463995349
"Zotu1728","Com_16527_neg",0.95150257112482,0.000274893236305918
"Zotu1082","Com_16527_neg",-0.97007727214974,6.54855883110983e-05
"Zotu68","Com_16527_neg",-0.838338383339281,0.00932311573505595
"Zotu34","Com_16537_pos",0.874267171196679,0.00451238560365086
"Zotu19","Com_16537_pos",0.928571428571429,0.000862968182899992
"Zotu924","Com_16537_pos",-0.904761904761905,0.00200827550542959
"Zotu1258","Com_16537_pos",-0.898219696434944,0.00243879679638237
"Zotu1296","Com_16537_pos",-0.898219696434944,0.00243879679638237
"Zotu494","Com_16537_pos",-0.857142857142857,0.00653001725471536
"Zotu1714","Com_1654_pos",0.904761904761905,0.00200827550542959
"Zotu1655","Com_1654_pos",-0.853912563829967,0.00696528831948062
"Zotu191","Com_1654_pos",-0.855605819099985,0.00673488989971283
"Zotu1683","Com_1654_pos",0.87831006565368,0.0041039337200317
"Zotu766","Com_1654_pos",0.927105069301107,0.000916180197308325
"Zotu481","Com_16558_pos",-0.857142857142857,0.00653001725471536
"Zotu1881","Com_16558_pos",-0.850314645958414,0.00747141463995349
"Zotu1193","Com_16558_pos",-0.850314645958414,0.00747141463995349
"Zotu1235","Com_16558_pos",-0.886243433815812,0.00337334293235236
"Zotu102","Com_16558_pos",0.880952380952381,0.00385032046373235
"Zotu934","Com_16565_pos",0.898219696434944,0.00243879679638237
"Zotu3818","Com_16565_pos",0.84343471224579,0.00850323414517939
"Zotu808","Com_16565_pos",0.898219696434944,0.00243879679638237
"Zotu1356","Com_16565_pos",0.922172221673209,0.00111081735780605
"Zotu740","Com_16565_pos",-0.862290908577547,0.00587299067229696
"Zotu867","Com_16570_neg",-0.855483779563587,0.0067513302509381
"Zotu892","Com_16570_neg",0.862290908577547,0.00587299067229696
"Zotu638","Com_16570_neg",0.928571428571429,0.000862968182899992
"Zotu1853","Com_16570_neg",0.886243433815812,0.00337334293235236
"Zotu116","Com_16570_neg",0.904761904761905,0.00200827550542959
"Zotu135","Com_16570_neg",-0.857142857142857,0.00653001725471536
"Zotu55","Com_16579_pos",-0.922172221673209,0.00111081735780605
"Zotu959","Com_16579_pos",0.838338383339281,0.00932311573505595
"Zotu897","Com_16579_pos",0.875172349269926,0.00441876432768651
"Zotu1793","Com_16579_pos",0.838338383339281,0.00932311573505595
"Zotu2177","Com_16579_pos",0.922172221673209,0.00111081735780605
"Zotu452","Com_16579_pos",0.838338383339281,0.00932311573505595
"Zotu703","Com_16579_pos",0.904761904761905,0.00200827550542959
"Zotu545","Com_16579_pos",0.886243433815812,0.00337334293235236
"Zotu172","Com_16588_neg",-0.838338383339281,0.00932311573505595
"Zotu225","Com_16588_neg",0.915729116152572,0.00140317432489256
"Zotu1224","Com_16588_neg",0.874267171196679,0.00451238560365086
"Zotu138","Com_16588_neg",-0.880952380952381,0.00385032046373235
"Zotu1078","Com_16588_neg",0.853912563829967,0.00696528831948062
"Zotu419","Com_16588_neg",-0.946124746911475,0.000375311873790363
"Zotu126","Com_16588_neg",0.928571428571429,0.000862968182899992
"Zotu604","Com_16588_neg",-0.874267171196679,0.00451238560365086
"Zotu399","Com_16588_neg",-0.904761904761905,0.00200827550542959
"Zotu669","Com_16588_neg",0.853912563829967,0.00696528831948062
"Zotu874","Com_16588_neg",0.934148484292342,0.000679105745231112
"Zotu319","Com_16588_neg",0.850314645958414,0.00747141463995349
"Zotu269","Com_16588_neg",0.838338383339281,0.00932311573505595
"Zotu38","Com_16588_neg",0.952380952380952,0.000260400024387319
"Zotu457","Com_16588_neg",0.922172221673209,0.00111081735780605
"Zotu68","Com_16588_neg",0.838338383339281,0.00932311573505595
"Zotu371","Com_16588_neg",0.857142857142857,0.00653001725471536
"Zotu2800","Com_16588_neg",0.928571428571429,0.000862968182899992
"Zotu441","Com_16588_neg",0.97007727214974,6.54855883110983e-05
"Zotu448","Com_16588_neg",0.874267171196679,0.00451238560365086
"Zotu502","Com_16588_neg",0.904761904761905,0.00200827550542959
"Zotu554","Com_16588_neg",-0.928571428571429,0.000862968182899992
"Zotu609","Com_16603_pos",0.880952380952381,0.00385032046373235
"Zotu42","Com_16603_pos",0.834748647438402,0.00992968710061115
"Zotu1546","Com_16603_pos",0.862290908577547,0.00587299067229696
"Zotu808","Com_16603_pos",-0.886243433815812,0.00337334293235236
"Zotu1290","Com_16603_pos",0.879581914199181,0.00398055887902271
"Zotu549","Com_16603_pos",0.952380952380952,0.000260400024387319
"Zotu214","Com_16603_pos",-0.850314645958414,0.00747141463995349
"Zotu1055","Com_16608_pos",0.898219696434944,0.00243879679638237
"Zotu785","Com_16608_pos",0.898219696434944,0.00243879679638237
"Zotu364","Com_16608_pos",-0.886243433815812,0.00337334293235236
"Zotu199","Com_16608_pos",0.97007727214974,6.54855883110983e-05
"Zotu940","Com_16608_pos",0.84343471224579,0.00850323414517939
"Zotu393","Com_16608_pos",0.880952380952381,0.00385032046373235
"Zotu1546","Com_16627_neg",0.850314645958414,0.00747141463995349
"Zotu492","Com_16627_neg",0.875172349269926,0.00441876432768651
"Zotu808","Com_16627_neg",-0.850314645958414,0.00747141463995349
"Zotu785","Com_16627_neg",0.850314645958414,0.00747141463995349
"Zotu637","Com_16627_neg",-0.857142857142857,0.00653001725471536
"Zotu696","Com_16627_neg",-0.875172349269926,0.00441876432768651
"Zotu199","Com_16627_neg",0.874267171196679,0.00451238560365086
"Zotu393","Com_16627_neg",0.904761904761905,0.00200827550542959
"Zotu830","Com_16637_pos",0.855483779563587,0.0067513302509381
"Zotu3468","Com_16637_pos",-0.898219696434944,0.00243879679638237
"Zotu959","Com_16637_pos",0.934148484292342,0.000679105745231112
"Zotu820","Com_16637_pos",0.836501912571304,0.00963039885802708
"Zotu865","Com_16637_pos",-0.850314645958414,0.00747141463995349
"Zotu534","Com_16637_pos",0.862290908577547,0.00587299067229696
"Zotu2235","Com_16637_pos",0.867532846881384,0.00524913643910851
"Zotu524","Com_16637_pos",-0.898219696434944,0.00243879679638237
"Zotu1410","Com_16637_pos",-0.850314645958414,0.00747141463995349
"Zotu742","Com_16637_pos",0.880952380952381,0.00385032046373235
"Zotu585","Com_16637_pos",0.874267171196679,0.00451238560365086
"Zotu396","Com_16637_pos",0.904761904761905,0.00200827550542959
"Zotu236","Com_16637_pos",0.879581914199181,0.00398055887902271
"Zotu703","Com_16637_pos",0.857142857142857,0.00653001725471536
"Zotu188","Com_16637_pos",0.946124746911475,0.000375311873790363
"Zotu106","Com_16637_pos",0.904761904761905,0.00200827550542959
"Zotu200","Com_16637_pos",0.857142857142857,0.00653001725471536
"Zotu299","Com_16637_pos",-0.850314645958414,0.00747141463995349
"Zotu1547","Com_16637_pos",-0.87831006565368,0.0041039337200317
"Zotu487","Com_16637_pos",-0.928571428571429,0.000862968182899992
"Zotu113","Com_16637_pos",-0.904761904761905,0.00200827550542959
"Zotu549","Com_16640_neg",0.904761904761905,0.00200827550542959
"Zotu817","Com_16640_neg",-0.867532846881384,0.00524913643910851
"Zotu19","Com_16646_neg",-0.857142857142857,0.00653001725471536
"Zotu818","Com_16646_neg",0.850314645958414,0.00747141463995349
"Zotu352","Com_16646_neg",-0.922172221673209,0.00111081735780605
"Zotu121","Com_16646_neg",-0.857142857142857,0.00653001725471536
"Zotu696","Com_16646_neg",-0.875172349269926,0.00441876432768651
"Zotu585","Com_16646_neg",-0.838338383339281,0.00932311573505595
"Zotu115","Com_16646_neg",-0.952380952380952,0.000260400024387319
"Zotu13038","Com_16646_neg",-0.898219696434944,0.00243879679638237
"Zotu2030","Com_16646_neg",0.915729116152572,0.00140317432489256
"Zotu70","Com_16646_neg",0.904761904761905,0.00200827550542959
"Zotu762","Com_16646_neg",0.857142857142857,0.00653001725471536
"Zotu53","Com_16661_neg",0.84343471224579,0.00850323414517939
"Zotu490","Com_16661_neg",-0.84343471224579,0.00850323414517939
"Zotu591","Com_16661_neg",-0.915729116152572,0.00140317432489256
"Zotu370","Com_16661_neg",-0.857142857142857,0.00653001725471536
"Zotu628","Com_16661_neg",-0.857142857142857,0.00653001725471536
"Zotu175","Com_16661_neg",0.915729116152572,0.00140317432489256
"Zotu1316","Com_16661_neg",0.898219696434944,0.00243879679638237
"Zotu1258","Com_16661_neg",-0.922172221673209,0.00111081735780605
"Zotu373","Com_16661_neg",-0.898219696434944,0.00243879679638237
"Zotu872","Com_16661_neg",-0.855483779563587,0.0067513302509381
"Zotu408","Com_16661_neg",-0.853912563829967,0.00696528831948062
"Zotu621","Com_16676_pos",-0.853912563829967,0.00696528831948062
"Zotu1055","Com_16676_pos",0.97007727214974,6.54855883110983e-05
"Zotu1860","Com_16676_pos",-0.904761904761905,0.00200827550542959
"Zotu827","Com_16676_pos",-0.850314645958414,0.00747141463995349
"Zotu818","Com_16676_pos",0.898219696434944,0.00243879679638237
"Zotu228","Com_16676_pos",-0.928571428571429,0.000862968182899992
"Zotu622","Com_16676_pos",0.87831006565368,0.0041039337200317
"Zotu364","Com_16676_pos",-0.838338383339281,0.00932311573505595
"Zotu1066","Com_16676_pos",0.862290908577547,0.00587299067229696
"Zotu1008","Com_16676_pos",-0.904761904761905,0.00200827550542959
"Zotu199","Com_16676_pos",0.862290908577547,0.00587299067229696
"Zotu70","Com_16676_pos",0.857142857142857,0.00653001725471536
"Zotu662","Com_16676_pos",0.928571428571429,0.000862968182899992
"Zotu12772","Com_16676_pos",0.838338383339281,0.00932311573505595
"Zotu537","Com_16676_pos",0.915729116152572,0.00140317432489256
"Zotu940","Com_16676_pos",0.927778183470369,0.000891495363823935
"Zotu248","Com_16685_pos",0.904761904761905,0.00200827550542959
"Zotu1538","Com_16685_pos",0.934148484292342,0.000679105745231112
"Zotu798","Com_16685_pos",-0.898219696434944,0.00243879679638237
"Zotu2175","Com_16685_pos",-0.880952380952381,0.00385032046373235
"Zotu621","Com_16688_pos",-0.853912563829967,0.00696528831948062
"Zotu11","Com_16688_pos",0.84343471224579,0.00850323414517939
"Zotu412","Com_16688_pos",-0.886243433815812,0.00337334293235236
"Zotu388","Com_16688_pos",-0.988023520059354,4.2561644169048e-06
"Zotu2899","Com_16688_pos",0.850314645958414,0.00747141463995349
"Zotu1860","Com_16688_pos",-0.904761904761905,0.00200827550542959
"Zotu1067","Com_16688_pos",-0.880952380952381,0.00385032046373235
"Zotu994","Com_16688_pos",-0.84343471224579,0.00850323414517939
"Zotu670","Com_16688_pos",-0.855483779563587,0.0067513302509381
"Zotu1238","Com_16688_pos",-0.857142857142857,0.00653001725471536
"Zotu212","Com_16688_pos",0.850314645958414,0.00747141463995349
"Zotu1813","Com_16688_pos",0.871575793648919,0.00479825734117556
"Zotu2280","Com_16688_pos",-0.855483779563587,0.0067513302509381
"Zotu181","Com_16712_neg",-0.857142857142857,0.00653001725471536
"Zotu788","Com_16712_neg",0.922172221673209,0.00111081735780605
"Zotu979","Com_16712_neg",0.904761904761905,0.00200827550542959
"Zotu15258","Com_16712_neg",0.849805034798334,0.00754494183134957
"Zotu1083","Com_16712_neg",0.850314645958414,0.00747141463995349
"Zotu896","Com_16712_neg",-0.938590635448906,0.000552616291758179
"Zotu627","Com_16712_neg",-0.952380952380952,0.000260400024387319
"Zotu766","Com_16712_neg",-0.87831006565368,0.0041039337200317
"Zotu639","Com_16712_neg",-0.857142857142857,0.00653001725471536
"Zotu865","Com_16713_pos",-0.850314645958414,0.00747141463995349
"Zotu715","Com_16713_pos",-0.853912563829967,0.00696528831948062
"Zotu310","Com_16713_pos",-0.857142857142857,0.00653001725471536
"Zotu123","Com_16713_pos",0.857142857142857,0.00653001725471536
"Zotu621","Com_16717_neg",-0.902707567477393,0.00213764690910878
"Zotu1055","Com_16717_neg",0.850314645958414,0.00747141463995349
"Zotu352","Com_16717_neg",-0.850314645958414,0.00747141463995349
"Zotu696","Com_16717_neg",-0.875172349269926,0.00441876432768651
"Zotu199","Com_16717_neg",0.922172221673209,0.00111081735780605
"Zotu537","Com_16717_neg",0.84343471224579,0.00850323414517939
"Zotu1286","Com_16717_neg",-0.891630981516978,0.00292868090613485
"Zotu788","Com_16728_pos",0.850314645958414,0.00747141463995349
"Zotu490","Com_16728_pos",-0.891630981516978,0.00292868090613485
"Zotu1339","Com_1673_pos",-0.855483779563587,0.0067513302509381
"Zotu1197","Com_1673_pos",0.898219696434944,0.00243879679638237
"Zotu1507","Com_1673_pos",-0.862290908577547,0.00587299067229696
"Zotu2095","Com_1673_pos",-0.874267171196679,0.00451238560365086
"Zotu814","Com_1673_pos",-0.850314645958414,0.00747141463995349
"Zotu828","Com_1673_pos",0.855483779563587,0.0067513302509381
"Zotu15100","Com_1674_pos",0.913223320977314,0.00152913824295986
"Zotu273","Com_1674_pos",0.922172221673209,0.00111081735780605
"Zotu382","Com_1674_pos",-0.904761904761905,0.00200827550542959
"Zotu719","Com_1674_pos",0.847024362841908,0.00795427063210341
"Zotu667","Com_1674_pos",0.838338383339281,0.00932311573505595
"Zotu833","Com_1674_pos",-0.898219696434944,0.00243879679638237
"Zotu666","Com_1674_pos",0.928571428571429,0.000862968182899992
"Zotu1038","Com_1674_pos",0.836501912571304,0.00963039885802708
"Zotu1009","Com_1674_pos",-0.850314645958414,0.00747141463995349
"Zotu1877","Com_1674_pos",0.84343471224579,0.00850323414517939
"Zotu483","Com_1674_pos",-0.904761904761905,0.00200827550542959
"Zotu924","Com_1674_pos",-0.880952380952381,0.00385032046373235
"Zotu494","Com_1674_pos",-0.928571428571429,0.000862968182899992
"Zotu308","Com_1674_pos",-0.874267171196679,0.00451238560365086
"Zotu621","Com_16742_neg",-0.853912563829967,0.00696528831948062
"Zotu534","Com_16742_neg",-0.874267171196679,0.00451238560365086
"Zotu1286","Com_16742_neg",-0.891630981516978,0.00292868090613485
"Zotu13","Com_16748_pos",-0.880952380952381,0.00385032046373235
"Zotu108","Com_16748_pos",-0.857142857142857,0.00653001725471536
"Zotu60","Com_16748_pos",-0.904761904761905,0.00200827550542959
"Zotu107","Com_16748_pos",-0.857142857142857,0.00653001725471536
"Zotu889","Com_16748_pos",0.886243433815812,0.00337334293235236
"Zotu640","Com_16748_pos",0.850314645958414,0.00747141463995349
"Zotu524","Com_16748_pos",-0.850314645958414,0.00747141463995349
"Zotu396","Com_16748_pos",0.904761904761905,0.00200827550542959
"Zotu201","Com_16748_pos",-0.880952380952381,0.00385032046373235
"Zotu431","Com_16748_pos",-0.874267171196679,0.00451238560365086
"Zotu338","Com_1675_pos",0.840082558882581,0.00903711137513374
"Zotu19","Com_1675_pos",0.952380952380952,0.000260400024387319
"Zotu848","Com_1675_pos",0.904761904761905,0.00200827550542959
"Zotu69","Com_1675_pos",0.952380952380952,0.000260400024387319
"Zotu818","Com_1675_pos",-0.910195959054077,0.00169086088623827
"Zotu622","Com_1675_pos",-0.902707567477393,0.00213764690910878
"Zotu1021","Com_1675_pos",-0.862290908577547,0.00587299067229696
"Zotu1278","Com_1675_pos",-0.928571428571429,0.000862968182899992
"Zotu451","Com_1675_pos",-0.928571428571429,0.000862968182899992
"Zotu1286","Com_1675_pos",0.84343471224579,0.00850323414517939
"Zotu338","Com_1676_pos",-0.901853335271007,0.00219299356842884
"Zotu166","Com_1676_pos",-0.880952380952381,0.00385032046373235
"Zotu1924","Com_1676_pos",0.857142857142857,0.00653001725471536
"Zotu1009","Com_1676_pos",0.838338383339281,0.00932311573505595
"Zotu571","Com_1676_pos",0.952380952380952,0.000260400024387319
"Zotu1843","Com_1676_pos",0.862290908577547,0.00587299067229696
"Zotu414","Com_1676_pos",-0.904761904761905,0.00200827550542959
"Zotu475","Com_1676_pos",0.857142857142857,0.00653001725471536
"Zotu460","Com_1676_pos",0.880952380952381,0.00385032046373235
"Zotu1813","Com_1676_pos",0.834748647438402,0.00992968710061115
"Zotu1948","Com_1676_pos",-0.97007727214974,6.54855883110983e-05
"Zotu338","Com_16778_pos",0.864790869437951,0.00556986266587756
"Zotu667","Com_16778_pos",0.838338383339281,0.00932311573505595
"Zotu924","Com_16778_pos",-0.904761904761905,0.00200827550542959
"Zotu1538","Com_1679_neg",0.850314645958414,0.00747141463995349
"Zotu798","Com_1679_neg",-0.874267171196679,0.00451238560365086
"Zotu549","Com_1679_neg",0.880952380952381,0.00385032046373235
"Zotu214","Com_1679_neg",-0.838338383339281,0.00932311573505595
"Zotu2175","Com_1679_neg",-0.952380952380952,0.000260400024387319
"Zotu790","Com_168_pos",-0.838338383339281,0.00932311573505595
"Zotu1054","Com_168_pos",-0.880952380952381,0.00385032046373235
"Zotu983","Com_168_pos",0.880952380952381,0.00385032046373235
"Zotu1104","Com_168_pos",-0.97007727214974,6.54855883110983e-05
"Zotu233","Com_168_pos",-0.880952380952381,0.00385032046373235
"Zotu1595","Com_168_pos",0.852436714160266,0.00717015945108646
"Zotu798","Com_168_pos",0.910195959054077,0.00169086088623827
"Zotu593","Com_168_pos",-0.880952380952381,0.00385032046373235
"Zotu42","Com_16801_pos",0.932954370666449,0.000716066411159622
"Zotu1546","Com_16801_pos",0.934148484292342,0.000679105745231112
"Zotu492","Com_16801_pos",0.875172349269926,0.00441876432768651
"Zotu637","Com_16801_pos",-0.880952380952381,0.00385032046373235
"Zotu364","Com_16801_pos",-0.850314645958414,0.00747141463995349
"Zotu562","Com_16801_pos",-0.850314645958414,0.00747141463995349
"Zotu15258","Com_16818_neg",0.849805034798334,0.00754494183134957
"Zotu798","Com_16818_neg",-0.838338383339281,0.00932311573505595
"Zotu896","Com_16818_neg",-0.913223320977314,0.00152913824295986
"Zotu627","Com_16818_neg",-0.880952380952381,0.00385032046373235
"Zotu2811","Com_16818_neg",-0.951876318105963,0.000268663259848312
"Zotu840","Com_16818_neg",0.902707567477393,0.00213764690910878
"Zotu848","Com_16841_neg",-0.880952380952381,0.00385032046373235
"Zotu263","Com_16841_neg",-0.951876318105963,0.000268663259848312
"Zotu2425","Com_16841_neg",-0.891630981516978,0.00292868090613485
"Zotu1190","Com_16841_neg",-0.840082558882581,0.00903711137513374
"Zotu1406","Com_16841_neg",-0.946124746911475,0.000375311873790363
"Zotu828","Com_16841_neg",0.96392538542376,0.000114214198257745
"Zotu137","Com_1688_pos",-0.874267171196679,0.00451238560365086
"Zotu1301","Com_1688_pos",0.850314645958414,0.00747141463995349
"Zotu1814","Com_1688_pos",0.847024362841908,0.00795427063210341
"Zotu683","Com_1688_pos",0.853912563829967,0.00696528831948062
"Zotu16879","Com_1688_pos",0.886243433815812,0.00337334293235236
"Zotu2965","Com_1688_pos",0.913223320977314,0.00152913824295986
"Zotu1290","Com_1688_pos",0.879581914199181,0.00398055887902271
"Zotu125","Com_1689_neg",-0.850314645958414,0.00747141463995349
"Zotu1189","Com_1689_neg",0.874267171196679,0.00451238560365086
"Zotu2177","Com_1689_neg",0.898219696434944,0.00243879679638237
"Zotu790","Com_169_pos",-0.862290908577547,0.00587299067229696
"Zotu1054","Com_169_pos",-0.857142857142857,0.00653001725471536
"Zotu1104","Com_169_pos",-0.958101009530607,0.000178156772765004
"Zotu256","Com_169_pos",-0.952380952380952,0.000260400024387319
"Zotu798","Com_169_pos",0.946124746911475,0.000375311873790363
"Zotu597","Com_169_pos",0.855483779563587,0.0067513302509381
"Zotu927","Com_169_pos",-0.850314645958414,0.00747141463995349
"Zotu218","Com_169_pos",-0.886243433815812,0.00337334293235236
"Zotu338","Com_16941_pos",-0.963624111659432,0.000117072914607608
"Zotu410","Com_16941_pos",0.862290908577547,0.00587299067229696
"Zotu330","Com_16941_pos",-0.904761904761905,0.00200827550542959
"Zotu1838","Com_16941_pos",-0.862290908577547,0.00587299067229696
"Zotu1009","Com_16941_pos",0.934148484292342,0.000679105745231112
"Zotu571","Com_16941_pos",0.857142857142857,0.00653001725471536
"Zotu399","Com_16941_pos",-0.880952380952381,0.00385032046373235
"Zotu1728","Com_16941_pos",-0.95150257112482,0.000274893236305918
"Zotu3354","Com_16941_pos",0.902707567477393,0.00213764690910878
"Zotu173","Com_170_neg",0.838338383339281,0.00932311573505595
"Zotu137","Com_170_neg",-0.838338383339281,0.00932311573505595
"Zotu1814","Com_170_neg",0.834748647438402,0.00992968710061115
"Zotu582","Com_170_neg",0.898219696434944,0.00243879679638237
"Zotu11516","Com_170_neg",0.847024362841908,0.00795427063210341
"Zotu1480","Com_170_neg",0.87831006565368,0.0041039337200317
"Zotu709","Com_170_neg",-0.928571428571429,0.000862968182899992
"Zotu233","Com_170_neg",-0.880952380952381,0.00385032046373235
"Zotu994","Com_170_neg",-0.84343471224579,0.00850323414517939
"Zotu468","Com_170_neg",-0.952380952380952,0.000260400024387319
